Date;Rate
31/10/2023;0.0581303
1/11/2023;0.0587213
2/11/2023;0.0577307
3/11/2023;0.0572998
6/11/2023;0.0578846
7/11/2023;0.057932
8/11/2023;0.0575501
9/11/2023;0.0577982
10/11/2023;0.0576075
13/11/2023;0.0578798
14/11/2023;0.0573913
15/11/2023;0.0573444
16/11/2023;0.0572059
17/11/2023;0.056811
20/11/2023;0.0570298
21/11/2023;0.056702
22/11/2023;0.0564826
23/11/2023;0.0565622
24/11/2023;0.0561122
27/11/2023;0.0562885
28/11/2023;0.0563571
29/11/2023;0.0560657
30/11/2023;0.0557844
1/12/2023;0.0546744
4/12/2023;0.0548802
5/12/2023;0.0545625
6/12/2023;0.0541244
7/12/2023;0.0541359
8/12/2023;0.0546764
11/12/2023;0.054321
12/12/2023;0.0543324
13/12/2023;0.0542821
14/12/2023;0.0527552
15/12/2023;0.0521655
18/12/2023;0.0515675
19/12/2023;0.0519408
20/12/2023;0.0516062
21/12/2023;0.052058
22/12/2023;0.0519789
26/12/2023;0.0516683
27/12/2023;0.0519877
28/12/2023;0.0519635
29/12/2023;0.0521223
2/01/2024;0.0531541
3/01/2024;0.0538589
4/01/2024;0.0540952
5/01/2024;0.0543053
8/01/2024;0.0544201
9/01/2024;0.0539346
10/01/2024;0.0536415
11/01/2024;0.0530913
12/01/2024;0.0535957
15/01/2024;0.0534936
16/01/2024;0.0535756
17/01/2024;0.054139
18/01/2024;0.0543656
19/01/2024;0.0543333
22/01/2024;0.0542969
23/01/2024;0.0544288
24/01/2024;0.0546617
25/01/2024;0.054706
26/01/2024;0.0539656
29/01/2024;0.0532013
30/01/2024;0.0527637
31/01/2024;0.052865
1/02/2024;0.0524247
2/02/2024;0.0521626
5/02/2024;0.0533176
6/02/2024;0.0535432
7/02/2024;0.0535071
8/02/2024;0.0538455
9/02/2024;0.0542285
12/02/2024;0.0540589
13/02/2024;0.054389
14/02/2024;0.0539117
15/02/2024;0.053431
16/02/2024;0.0530873
19/02/2024;0.0535593
20/02/2024;0.0540449
21/02/2024;0.0539293
22/02/2024;0.053677
23/02/2024;0.0537072
26/02/2024;0.053643
27/02/2024;0.0538678
28/02/2024;0.0539852
29/02/2024;0.0539759
1/03/2024;0.0543311
4/03/2024;0.0542365
5/03/2024;0.0541403
6/03/2024;0.0542399
7/03/2024;0.0538669
8/03/2024;0.0540395
11/03/2024;0.0540363
12/03/2024;0.0541858
13/03/2024;0.0540825
14/03/2024;0.054171
15/03/2024;0.0544109
18/03/2024;0.0543746
19/03/2024;0.0545598
20/03/2024;0.0546876
21/03/2024;0.0541195
22/03/2024;0.0539316
25/03/2024;0.0541604
26/03/2024;0.0541563
27/03/2024;0.0541351
28/03/2024;0.0539242
29/03/2024;0.0537767
1/04/2024;0.0537515
2/04/2024;0.0547042
3/04/2024;0.0547665
4/04/2024;0.0545596
5/04/2024;0.0543527
8/04/2024;0.0546748
9/04/2024;0.0541539
10/04/2024;0.0541685
11/04/2024;0.0546097
12/04/2024;0.0545295
15/04/2024;0.0554735
16/04/2024;0.0556188
17/04/2024;0.0554812
18/04/2024;0.0554
19/04/2024;0.0553194
22/04/2024;0.0550471
23/04/2024;0.055223
24/04/2024;0.0556242
25/04/2024;0.0560817
26/04/2024;0.0558155
29/04/2024;0.0555887
30/04/2024;0.0560287
1/05/2024;0.0554171
2/05/2024;0.0557657
3/05/2024;0.054934
6/05/2024;0.0553487
7/05/2024;0.0552841
8/05/2024;0.0554807
9/05/2024;0.0555253
10/05/2024;0.0556455
13/05/2024;0.0554835
14/05/2024;0.0553434
15/05/2024;0.055058
16/05/2024;0.0551921
17/05/2024;0.0550569
20/05/2024;0.0548228
21/05/2024;0.0546011
22/05/2024;0.0551005
23/05/2024;0.0549959
24/05/2024;0.0548309
27/05/2024;0.0548336
28/05/2024;0.0550922
29/05/2024;0.0553189
30/05/2024;0.0553432
31/05/2024;0.055005
3/06/2024;0.0547578
4/06/2024;0.0548694
5/06/2024;0.0548475
6/06/2024;0.0547762
7/06/2024;0.055583
10/06/2024;0.0554789
11/06/2024;0.0552884
12/06/2024;0.0547023
13/06/2024;0.0549488
14/06/2024;0.0547875
17/06/2024;0.0548782
18/06/2024;0.0538554
19/06/2024;0.0538594
20/06/2024;0.053807
21/06/2024;0.053591
24/06/2024;0.0535153
25/06/2024;0.0534757
26/06/2024;0.0535085
27/06/2024;0.0534622
28/06/2024;0.0534135
1/07/2024;0.0537999
2/07/2024;0.0539049
3/07/2024;0.0536213
4/07/2024;0.0536037
5/07/2024;0.0535839
8/07/2024;0.0531002
9/07/2024;0.0532969
10/07/2024;0.0533153
11/07/2024;0.0529767
12/07/2024;0.0528464
15/07/2024;0.0534587
16/07/2024;0.0534078
17/07/2024;0.0531733
18/07/2024;0.0533555
19/07/2024;0.05344
22/07/2024;0.0532562
23/07/2024;0.053121
24/07/2024;0.0533709
25/07/2024;0.0534392
26/07/2024;0.0532732
29/07/2024;0.0528496
30/07/2024;0.0529494
31/07/2024;0.0527537
1/08/2024;0.052534
2/08/2024;0.0531306
5/08/2024;0.053045
6/08/2024;0.053503
7/08/2024;0.053528
8/08/2024;0.0533194
9/08/2024;0.0527911
12/08/2024;0.0525829
13/08/2024;0.0524704
14/08/2024;0.0520145
15/08/2024;0.0518887
16/08/2024;0.0513234
19/08/2024;0.0510217
20/08/2024;0.0508913
21/08/2024;0.0507993
22/08/2024;0.0507833
23/08/2024;0.05062
26/08/2024;0.0505063
27/08/2024;0.0503239
28/08/2024;0.0503352
29/08/2024;0.0500968
30/08/2024;0.0501477
2/09/2024;0.0502076
3/09/2024;0.0501845
4/09/2024;0.0500744
5/09/2024;0.0497332
6/09/2024;0.0496399
9/09/2024;0.0498612
10/09/2024;0.0496184
11/09/2024;0.0495068
12/09/2024;0.0494349
13/09/2024;0.0492814
16/09/2024;0.0483079
17/09/2024;0.0478009
18/09/2024;0.048202
19/09/2024;0.0488661
20/09/2024;0.0486898
23/09/2024;0.048732
24/09/2024;0.0486157
25/09/2024;0.0484762
26/09/2024;0.0484402
27/09/2024;0.0479852
30/09/2024;0.0479889
1/10/2024;0.0479168
2/10/2024;0.0472561
3/10/2024;0.0490393
4/10/2024;0.0478107
7/10/2024;0.0496261
8/10/2024;0.0499869
9/10/2024;0.0500042
10/10/2024;0.0501317
11/10/2024;0.0500977
14/10/2024;0.0502666
15/10/2024;0.0504979
16/10/2024;0.0491719
17/10/2024;0.0509389
18/10/2024;0.0505071
21/10/2024;0.0512275
22/10/2024;0.0515478
23/10/2024;0.0518931
24/10/2024;0.051469
25/10/2024;0.0513255
28/10/2024;0.0513658
29/10/2024;0.0514339
30/10/2024;0.0514571
31/10/2024;0.0513443
1/11/2024;0.0519754
4/11/2024;0.051948
5/11/2024;0.0516545
6/11/2024;0.0515778
7/11/2024;0.0510406
8/11/2024;0.0507436
11/11/2024;0.0513738
12/11/2024;0.0503159
13/11/2024;0.0505192
14/11/2024;0.0509563
15/11/2024;0.0513722
18/11/2024;0.0523015
19/11/2024;0.0517254
20/11/2024;0.0516631
21/11/2024;0.0515424
22/11/2024;0.051303
25/11/2024;0.0506885
26/11/2024;0.0506011
27/11/2024;0.0507927
28/11/2024;0.0506528
29/11/2024;0.0501375
2/12/2024;0.0502018
3/12/2024;0.0504323
4/12/2024;0.0501657
5/12/2024;0.0499138
6/12/2024;0.0495388
9/12/2024;0.0498634
10/12/2024;0.0502999
11/12/2024;0.0498974
12/12/2024;0.0501683
13/12/2024;0.0500421
16/12/2024;0.0497566
17/12/2024;0.050844
18/12/2024;0.0510608
19/12/2024;0.0516163
20/12/2024;0.0495343
23/12/2024;0.0490401
24/12/2024;0.0485428
26/12/2024;0.0489096
27/12/2024;0.0497054
30/12/2024;0.0494674
31/12/2024;0.048779
2/01/2025;0.0491028
3/01/2025;0.0490063
6/01/2025;0.0485877
7/01/2025;0.0482076
8/01/2025;0.0485435
9/01/2025;0.0488073
10/01/2025;0.0494995
13/01/2025;0.0505555
14/01/2025;0.0492001
15/01/2025;0.0488553
16/01/2025;0.0491892
17/01/2025;0.048713
20/01/2025;0.0486032
21/01/2025;0.0486384
22/01/2025;0.0481896
23/01/2025;0.0488343
24/01/2025;0.0489307
27/01/2025;0.0489283
28/01/2025;0.0488637
29/01/2025;0.0489938
30/01/2025;0.0488694
31/01/2025;0.0490082
3/02/2025;0.0490949
4/02/2025;0.0488254
5/02/2025;0.0486443
6/02/2025;0.0485154
7/02/2025;0.048866
10/02/2025;0.0488062
11/02/2025;0.0490718
12/02/2025;0.0500364
13/02/2025;0.0496281
14/02/2025;0.0490455
17/02/2025;0.0487343
18/02/2025;0.0483362
19/02/2025;0.0489954
20/02/2025;0.0491004
21/02/2025;0.0486703
24/02/2025;0.0490733
25/02/2025;0.0480216
26/02/2025;0.0478037
27/02/2025;0.0468554
28/02/2025;0.04635
3/03/2025;0.0463208
4/03/2025;0.0460276
5/03/2025;0.0463879
6/03/2025;0.0464404
7/03/2025;0.0461725
10/03/2025;0.0460501
11/03/2025;0.0461547
12/03/2025;0.0466062
13/03/2025;0.0466735
14/03/2025;0.0464853
17/03/2025;0.0463883
18/03/2025;0.0462263
19/03/2025;0.0459049
20/03/2025;0.0456473
21/03/2025;0.0453478
24/03/2025;0.0463869
25/03/2025;0.0462295
26/03/2025;0.0460408
27/03/2025;0.0464202
28/03/2025;0.0461317
31/03/2025;0.0456144
1/04/2025;0.0450988
2/04/2025;0.0451479
3/04/2025;0.0447865
4/04/2025;0.0450415
7/04/2025;0.0474226
8/04/2025;0.0479295
9/04/2025;0.0474022
10/04/2025;0.0481659
11/04/2025;0.0504285
14/04/2025;0.0498504
15/04/2025;0.0489082
16/04/2025;0.0477397
17/04/2025;0.0471063
18/04/2025;0.0471063
21/04/2025;0.0489897
22/04/2025;0.0487088
23/04/2025;0.0475494
24/04/2025;0.0476044
25/04/2025;0.0468045
28/04/2025;0.0466841
29/04/2025;0.0460675
30/04/2025;0.0461347
1/05/2025;0.0461302
2/05/2025;0.0460658
5/05/2025;0.0462618
6/05/2025;0.0461501
7/05/2025;0.0457883
8/05/2025;0.0456474
9/05/2025;0.0455421
12/05/2025;0.0451768
13/05/2025;0.0445542
14/05/2025;0.0448068
15/05/2025;0.0443091
16/05/2025;0.0422306
19/05/2025;0.0417592
20/05/2025;0.0417205
21/05/2025;0.0428653
22/05/2025;0.0428696
23/05/2025;0.0425826
26/05/2025;0.0425826
27/05/2025;0.0419097
28/05/2025;0.0410627
29/05/2025;0.0406264
30/05/2025;0.0397604
2/06/2025;0.0415463
3/06/2025;0.0413965
4/06/2025;0.0402853
5/06/2025;0.0399029
6/06/2025;0.0389129
9/06/2025;0.040924
10/06/2025;0.0402855
11/06/2025;0.0392197
12/06/2025;0.0427682
13/06/2025;0.043311
16/06/2025;0.0439105
17/06/2025;0.0446547
18/06/2025;0.0444873
19/06/2025;0.0447025
20/06/2025;0.0452337
23/06/2025;0.0453302
24/06/2025;0.0453247
25/06/2025;0.0452719
26/06/2025;0.0454086
27/06/2025;0.0457595
30/06/2025;0.0456876
1/07/2025;0.0458575
2/07/2025;0.0459964
3/07/2025;0.0462311
4/07/2025;0.0470366
7/07/2025;0.047181
8/07/2025;0.0478983
9/07/2025;0.0479702
10/07/2025;0.0481912
11/07/2025;0.0484096
14/07/2025;0.0490599
15/07/2025;0.049368
16/07/2025;0.0495169
17/07/2025;0.0492833
18/07/2025;0.0492391
21/07/2025;0.0486652
22/07/2025;0.0491521
23/07/2025;0.0492805
24/07/2025;0.0500279
25/07/2025;0.0498382
28/07/2025;0.0504395
29/07/2025;0.050519
30/07/2025;0.050455
31/07/2025;0.0502936
