,2026-1,2026-2,2027-1,2027-2,2028-1,2028-2,2029-1,2029-2,2030-1,2030-2
30,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
31,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
32,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
33,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
34,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
35,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
36,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
37,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
38,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
39,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
40,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
41,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
42,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
43,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
44,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
45,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
46,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
47,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
48,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
49,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
50,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
51,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
52,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
53,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
54,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
55,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
56,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
57,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
58,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
59,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
60,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
61,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
62,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
63,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
64,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
65,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
66,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
67,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
68,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
69,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
70,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
71,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
72,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
73,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
74,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
75,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
76,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
77,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
78,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
79,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
80,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
81,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
82,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
83,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
84,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
85,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
86,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
87,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
88,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
89,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
90,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
91,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
92,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
93,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
94,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
95,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
96,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
97,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
98,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
99,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
100,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
101,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
102,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
103,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
104,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
105,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
106,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
107,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
108,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
109,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
110,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
111,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
112,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
113,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
114,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
115,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
116,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
117,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
118,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
119,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
120,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
121,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
122,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
123,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
124,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
125,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
126,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
127,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
128,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
129,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
130,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
131,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
132,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
133,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
134,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
135,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
136,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
137,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
138,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
139,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
140,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
141,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
142,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
143,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
144,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
145,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
146,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
147,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
148,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
149,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
150,0.07730621075453338,0.08255127327899615,0.0881522021771566,0.09413314222809753,0.10051987638297996,0.10733993691154597,0.11462272408967619,0.12239963293964645,0.13070418856944221,0.1395721906945586
